memory,timeComplexity,dist
48,1966,1652
52,2124,1704
17,1158,648
27,1162,860
26,1070,912
27,1418,808
30,2982,1160
34,2642,1252
42,1654,1492
21,1856,780
22,1262,1100
33,3492,1388
31,2994,888
36,1260,1124
51,3450,1460
31,3730,1020
27,2202,1656
13,648,596
33,1130,1012
24,868,836
38,4032,1224
28,1534,912
23,1216,920
18,996,916
40,2794,1528
48,1744,1360
29,986,952
35,1602,1256
44,1632,1236
54,2300,1912
22,892,888
56,2016,1712
22,2438,1084
29,2448,1240
27,1520,1288
24,1870,796
23,1012,956
48,3736,1664
26,3338,1260
27,2592,872
37,1826,1376
34,4514,728
32,2070,1440
17,644,624
38,1616,1356
28,2876,1076
32,2694,1260
20,3122,1016
29,3326,1480
32,3992,1164
33,4592,556
16,524,500
25,1114,816
32,1068,936
27,2924,920
26,2854,1008
30,1606,1432
37,2170,1644
44,4198,1320
21,1402,1088
13,660,636
32,1536,1236
27,2806,804
20,832,748
31,1182,976
25,928,816
49,2214,1840
24,3944,540
46,2578,1604
50,2526,2004
38,1692,1152
21,3622,784
36,1446,1244
28,3860,1424
29,932,888
46,1550,1232
16,702,664
30,2700,892
39,1752,1276
17,654,540
48,3974,1188
31,766,732
21,2488,668
31,1358,1128
38,4326,1000
45,3594,1900
45,3916,1220
28,2942,1320
28,1622,748
28,1140,900
17,1670,1220
40,2144,1528
46,2596,1484
28,1008,948
26,3240,816
57,2776,1948
48,3670,1412
44,3994,888
28,844,788
40,3850,896
